Domain,Status,Attractiveness,Demand,Length,Created,Expires,Registrar
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
