id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
8669fc04-4d48-4c2e-af2a-0adae25ad056,carbonise.ai,available,,,high,high,9,,,,
43d5d40e-2139-4f59-b8e6-7c36ff5096e6,panglossian.ai,available,,,high,high,11,,,,
83bdf388-e8ef-4fa6-8aa2-27ea0facf825,pitchstone.ai,available,,,high,high,10,,,,
6a456b32-1dcb-4082-8c56-ca91ce3f5294,parasol.ai,resell,,,high,high,7,Dynadot Inc,03/06/2018 23:00,03/06/2026 23:00,
17dea7ea-d686-4724-8cb8-8a9f3c86fff1,toweled.ai,available,,,high,low,7,,,,
106001b2-5530-423e-b34f-a3a327abf78b,castelgandolfo.ai,available,,,high,high,14,,,,
ea33e610-6136-411d-a56d-f65f0ed9a16c,carrying.ai,resell,,,high,low,8,"NameCheap, Inc.",09/03/2025 19:20,09/03/2027 19:20,
0d5df8d0-3a0d-4d10-a534-945535c4985d,flit.ai,resell,,,high,low,4,"Spaceship, Inc.",09/09/2021 03:41,09/09/2027 03:41,18/08/2026 07:46
3b7a6552-ab14-4b26-b4c2-b0bff47e956d,wikisource.ai,available,,,high,high,10,,,,
08d469df-74f7-4c3b-9af2-a82f8bc3875f,revive.ai,resell,,,high,high,6,"NameCheap, Inc.",26/05/2025 05:32,26/05/2027 05:32,
6ccb1f6d-e2aa-4afa-a4c6-800743020573,capacities.ai,resell,,,high,low,10,Dynadot Inc,04/09/2023 14:24,04/09/2025 14:24,
2ea05a5f-0df0-4824-993e-9dc4318d07c4,indifference.ai,available,,,high,high,12,,,,
230a9ea4-4c22-4837-8945-09421b650088,newbliss.ai,available,,,high,high,8,,,,
b87b3d0b-ba97-4e20-86a8-e10aeeb31d54,northerners.ai,available,,,high,low,11,,,,
c6191514-4814-41f9-82fd-cb469d18f372,rudderless.ai,available,89.98,114.98,medium,low,10,namecheap,,,
252e726c-5767-4c38-9776-d9296e2da14d,nosql.ai,resell,,,high,high,5,Dynadot Inc,31/05/2025 00:35,31/05/2027 00:35,
9bae0d25-a02b-4c4a-bf4b-c4a6719fa35f,amuse.ai,resell,,,high,low,5,Dynadot Inc,08/11/2022 16:02,08/11/2028 16:02,
2f6002df-12f3-472f-8208-1f0098539b53,unbuckling.ai,available,,,high,high,10,,,,
19548a6a-87a9-4998-8576-dfc6db88eaf7,stainton.ai,available,,,high,high,8,,,,
ed9107f2-d8b1-437d-9f41-961936b5e127,existence.ai,resell,,,high,low,9,Porkbun LLC,23/06/2019 03:57,23/06/2027 03:57,
5af83043-93c6-4d75-9dac-e3036adcc419,hydroplane.ai,available,,,high,high,10,,,,
a14fd439-2d2c-48c1-bc00-b95bd6d7df27,demonstrably.ai,available,,,high,high,12,,,,
63a82b59-7dea-4ac8-b259-cc5960db2925,catnap.ai,available,,,high,high,6,,,,
65e1b669-84a5-4435-a7c9-f826dc0716bb,plethoras.ai,available,,,medium,low,9,,,,
ec915558-f836-425d-a7aa-1fdf16d5d629,sideblown.ai,available,,,high,high,10,,,,
f5bba3e1-0ceb-4575-a1ae-c1cc357952fc,stepladders.ai,available,,,medium,low,11,,,,
ef48e375-dba5-4933-90c8-148eb157acd1,antiinfection.ai,available,,,medium,low,14,,,,
4b260645-8c8e-4a25-a87c-bbb668bcfc3d,distinctive.ai,resell,,,high,high,11,"NameCheap, Inc.",13/12/2021 04:54,13/12/2025 04:54,
ece097ef-ac5a-4bef-a069-dfb7e7c42008,kongfuze.ai,available,,,high,high,8,,,,
a1423d76-c5e1-40d2-804e-6ca19ce6d8bd,bananas.ai,resell,,,high,high,7,"NameCheap, Inc.",24/02/2020 17:14,24/02/2028 17:14,
b6289382-b6da-4ddd-b0d0-f1e0a76122e4,taptastic.ai,available,,,high,high,9,,,,
d83b1cfa-45b3-4963-b7f8-f355df283a68,affectioned.ai,available,,,high,high,11,,,,
9f39dc49-9f45-4695-b71a-a4f604805337,carful.ai,available,,,high,high,6,,,,
0216ef71-2c2f-4fa1-bca5-82889117c019,foxily.ai,available,89.98,114.98,high,low,6,namecheap,,,14/09/2026 09:04
0d17e3ec-05cd-42c0-a921-2ec38f87292b,categorisation.ai,available,,,high,high,14,,,,
ca328cb8-4df8-4320-b2fd-d666e0163001,syllogiser.ai,available,,,high,high,10,,,,
ddb09d2a-25cb-4ed1-a1ad-f28ec652796e,acquiescent.ai,available,,,high,high,11,,,,
8592d3f4-556c-43ba-880a-c1b75d4591bd,bronc.ai,available,,,high,high,5,,,,
dfcdbd23-5dc7-4260-ab6a-3dc5ade8e8bf,amnestied.ai,available,,,high,high,9,,,,
7ac18e87-453d-447f-8039-2484da7563db,resupply.ai,resell,,,high,high,8,"NameCheap, Inc.",23/06/2025 01:19,23/06/2027 01:19,
531d1eae-6d69-4c31-b5fc-1fc56b5251e5,polyglotism.ai,available,,,high,low,11,,,,
6d30e13d-c2bd-4d4e-9f0f-db221986aae4,israelites.ai,available,,,high,high,10,,,,
09d00a85-580f-4df9-96b5-2cffce36ef80,accoying.ai,available,92.98,,low,low,8,namecheap,,,
bba64a6f-cee1-4c94-b63b-e493cd07d65b,multitudinous.ai,available,,,high,high,13,,,,
fa75cac7-7acd-4695-b827-18b1ac4b3906,contingents.ai,available,,,medium,low,11,,,,
44b90ef7-6294-425d-901d-f716d3f13fb5,leicester.ai,resell,,,high,high,9,InternetX,21/08/2023 10:02,21/08/2025 10:02,
76f7a33d-4439-4143-b5aa-4762eecf181a,resizable.ai,available,,,high,high,9,,,,
a06236d6-bea9-4c01-9c1a-1141007b4a9a,quaking.ai,available,,,high,low,7,,,,
ee86b59f-ec18-43e7-a283-1cd4b5500d98,irritable.ai,available,99.99,99.99,high,low,9,namesilo,,,
a51e7be9-7f7f-4c20-92e7-cf72810e1754,pedalboard.ai,available,,,high,high,10,,,,
36400fd7-7946-46f0-a565-290bf213590b,sternum.ai,available,,,high,high,7,,,,
