id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
852b28f8-50dc-4008-91d1-132ccb4dcb4e,unhappy.ai,resell,,,68,6,7,"NameCheap, Inc.",26/02/2024 14:09,26/02/2028 14:09
8f17653a-604f-4732-ab87-249d98366381,scheduled.ai,resell,,,74,7,9,"NameCheap, Inc.",17/05/2020 15:31,17/05/2026 15:31
5701fa1b-2794-48ec-9d28-241e887432ea,briefs.ai,resell,,,74,10,6,"NameCheap, Inc.",17/12/2022 21:14,17/12/2026 21:14
4a785947-a946-4179-bae4-ff7a8f16e4ea,loud.ai,resell,,,60,27,4,Key-Systems GmbH,15/12/2017 22:28,20/02/2027 22:28
359d7687-91bc-492f-8855-d0b083e2bd77,dear.ai,resell,,,80,26,4,"NameCheap, Inc.",16/12/2017 01:21,18/12/2031 01:21
ce7c79a5-74eb-4545-8ce7-7ecd115bdea9,despite.ai,resell,,,70,6,7,"NameCheap, Inc.",15/04/2024 01:17,15/04/2028 01:17
3df287c8-109e-4fc6-9c91-c8f9346e2718,cubicdecimetre.ai,premium,,,54,72,15,,,
e88c2854-199d-43f6-b95b-0c65d9197383,needbased.ai,premium,,,50,72,10,,,
317b950b-3293-4643-8f7f-66371d4dd47f,fusedmultiplyadd.ai,premium,,,46,4,18,,,
121188da-f33a-469a-a330-5f916648bf29,steamheaters.ai,premium,,,,8,13,,,
8669fc04-4d48-4c2e-af2a-0adae25ad056,carbonise.ai,premium,,,56,76,9,,,
b7353151-2ad4-42f7-8f0d-953d6f3b52f6,winbyanose.ai,premium,,,,72,13,,,
353ea2d0-24a9-4ee2-9937-6ff958ccb0bc,bookconcern.ai,available,92.98,,54,72,12,namecheap,,
f0e37d6c-6f80-40a6-af29-0cc2253387eb,olivebackedoriole.ai,premium,,,62,72,19,,,
da1dcab0-fb89-436f-a022-6731d44f3f4d,Europeananchovy.ai,premium,,,54,72,16,,,
79969abe-d313-4e97-9760-fa0dd432df6f,sweetshrimp.ai,premium,,,,72,12,,,
8e846743-c344-4d25-aa89-c68096d5eb21,advocategeneral.ai,available,92.98,,54,72,16,namecheap,,
43d5d40e-2139-4f59-b8e6-7c36ff5096e6,Panglossian.ai,premium,,,56,72,11,,,
f40f6d42-c320-478e-a00e-b47a6e61b120,Covidnormal.ai,premium,,,58,4,12,,,
9da12c52-4cf0-4102-8fb4-ff23cf919731,winthrough.ai,premium,,,,72,11,,,
83bdf388-e8ef-4fa6-8aa2-27ea0facf825,pitchstone.ai,premium,,,56,72,10,,,
6a456b32-1dcb-4082-8c56-ca91ce3f5294,parasol.ai,resell,,,80,88,7,Dynadot Inc,03/06/2018 23:00,03/06/2026 23:00
97ac0720-a837-4f20-a183-0d93f4832130,frostymoon.ai,premium,,,58,72,11,,,
17dea7ea-d686-4724-8cb8-8a9f3c86fff1,toweled.ai,premium,,,,8,7,,,
106001b2-5530-423e-b34f-a3a327abf78b,Castelgandolfo.ai,premium,,,48,72,14,,,
302d99fb-8761-4c7b-a5b0-f8b4b0109dfc,GreatBarford.ai,premium,,,52,72,13,,,
f86b689d-0892-4dde-ae65-7248389ace5f,tourguide.ai,resell,,,60,80,10,"GoDaddy.com, LLC",17/12/2019 21:12,17/12/2025 21:12
665facec-a4c1-4cff-a994-a32eb88ccfcf,Frenchfried.ai,premium,,,66,8,12,,,
87b15ebe-ac8b-4b62-828b-80f8d28b0c0c,GreaterMongolia.ai,premium,,,52,72,16,,,
ea33e610-6136-411d-a56d-f65f0ed9a16c,carrying.ai,resell,,,70,2,8,"NameCheap, Inc.",09/03/2025 19:20,09/03/2027 19:20
63decadc-9af5-4449-b2e4-af67baa19720,sexappealing.ai,premium,,,,72,13,,,
0d5df8d0-3a0d-4d10-a534-945535c4985d,flit.ai,resell,,,90,80,4,"GoDaddy.com, LLC",09/09/2021 03:41,09/09/2025 03:41
9ce1b317-fb7b-43cb-b76c-943987e69670,scratchcard.ai,premium,,,68,80,12,,,
3b7a6552-ab14-4b26-b4c2-b0bff47e956d,Wikisource.ai,premium,,,,80,10,,,
a2d69b8a-7ac6-4ac7-8b66-c5cda0658aaf,steelwool.ai,premium,,,,76,10,,,
08020169-25e0-4773-aafb-29110fa815f2,carriedaway.ai,premium,,,54,76,12,,,
f05d1bdf-4fe5-4dc2-99cf-d4b6452d3246,hotmilkcake.ai,premium,,,58,72,13,,,
08d469df-74f7-4c3b-9af2-a82f8bc3875f,revive.ai,resell,,,74,84,6,"NameCheap, Inc.",26/05/2025 05:32,26/05/2027 05:32
96524837-465c-4bd1-8cb1-c22f59fc57d3,taxpolicy.ai,premium,,,54,72,10,,,
6ccb1f6d-e2aa-4afa-a4c6-800743020573,capacities.ai,resell,,,36,20,10,Dynadot Inc,04/09/2023 14:24,04/09/2025 14:24
83410ace-0d43-48bc-9ad6-d9dd8a01753c,bibbidibobbidiboo.ai,premium,,,74,72,19,,,
8799570f-16f9-401c-95b2-92c6089ff601,flourmill.ai,premium,,,56,76,10,,,
233c56bc-eb70-4806-a39d-d522e583997b,vegetablemarrow.ai,premium,,,54,72,16,,,
105ff5ac-af92-4cdb-a76e-79fc96c2d477,virginbirth.ai,premium,,,,72,12,,,
07a6af8a-9c0d-48ad-b09d-f8d21ab28139,chickenwire.ai,premium,,,62,76,12,,,
b82735d3-13ef-4d64-9083-7e7418391e87,blackdrop.ai,premium,,,58,80,10,,,
2ea05a5f-0df0-4824-993e-9dc4318d07c4,indifference.ai,premium,,,56,80,12,,,
9ffb6d09-b934-462c-8c09-92bc23ad6ae0,eardefender.ai,premium,,,62,76,12,,,
230a9ea4-4c22-4837-8945-09421b650088,Newbliss.ai,premium,,,,80,8,,,
0c932527-1314-4a30-ade9-6dc6b6d2ef9b,mainsequencestar.ai,premium,,,60,72,18,,,
b87b3d0b-ba97-4e20-86a8-e10aeeb31d54,northerners.ai,premium,,,,28,11,,,
5adf0100-b66f-4bb4-9184-cd8448217e7b,bluebutter.ai,premium,,,62,72,11,,,
aa646605-cd22-421f-9db9-d9e964a1e15e,goalong.ai,premium,,,72,2,8,,,
e0400a2f-68ab-4e10-b4ad-849841adb0a1,airspeed.ai,resell,,,56,84,8,"GoDaddy.com, LLC",25/03/2021 02:56,25/03/2027 02:56
c6191514-4814-41f9-82fd-cb469d18f372,rudderless.ai,premium,,,50,2,10,,,
26b67556-cd67-4a99-bbd9-0becb4d98689,flop.ai,resell,,,60,13,4,Zenaida AXA,06/01/2018 04:00,05/01/2028 04:00
252e726c-5767-4c38-9776-d9296e2da14d,NoSQL.ai,resell,,,60,84,5,Dynadot Inc,31/05/2025 00:35,31/05/2027 00:35
9bae0d25-a02b-4c4a-bf4b-c4a6719fa35f,amuse.ai,resell,,,82,13,5,Dynadot Inc,08/11/2022 16:02,08/11/2028 16:02
369428d4-943a-4860-9ec1-10516d9de5af,distancingeffect.ai,premium,,,56,72,17,,,
2f6002df-12f3-472f-8208-1f0098539b53,unbuckling.ai,premium,,,52,72,10,,,
19548a6a-87a9-4998-8576-dfc6db88eaf7,Stainton.ai,premium,,,48,80,8,,,
7b3d4bc0-1144-4699-ae08-1944747f80f1,windowshopper.ai,resell,,,56,76,14,"GoDaddy.com, LLC",02/02/2025 11:51,02/02/2027 11:51
c5bcc2a4-c027-4bbd-8c25-1bb451a5dc1e,streetpiano.ai,premium,,,60,72,12,,,
52eb8df3-6d43-4045-a707-f639a7a6801f,turnsback.ai,premium,,,,4,10,,,
ed9107f2-d8b1-437d-9f41-961936b5e127,existence.ai,resell,,,76,11,9,Porkbun LLC,23/06/2019 03:57,23/06/2027 03:57
5af83043-93c6-4d75-9dac-e3036adcc419,hydroplane.ai,premium,,,74,80,10,,,
a14fd439-2d2c-48c1-bc00-b95bd6d7df27,demonstrably.ai,premium,,,50,72,12,,,
f28492b9-bd48-4580-a435-2a94e7170f4f,SaintGeorges.ai,premium,,,,20,13,,,
100167c1-ea61-48c1-83e0-0dd7d9f0e15b,longandbehold.ai,premium,,,56,72,15,,,
d57d1b4a-b316-4ffb-bdb4-4ced5ee2f824,sovereignstate.ai,premium,,,54,80,15,,,
63a82b59-7dea-4ac8-b259-cc5960db2925,catnap.ai,premium,,,84,88,6,,,
65e1b669-84a5-4435-a7c9-f826dc0716bb,plethoras.ai,premium,,,,4,9,,,
ec915558-f836-425d-a7aa-1fdf16d5d629,sideblown.ai,premium,,,,72,10,,,
e67c8779-d6cd-4472-8fd6-a56428d8e0f9,dispatchmoney.ai,premium,,,54,4,14,,,
f5bba3e1-0ceb-4575-a1ae-c1cc357952fc,stepladders.ai,premium,,,,16,11,,,
ee8ee2dc-5cc6-4c6f-a467-ef6df59d8263,chambermusic.ai,premium,,,56,84,13,,,
352858cb-a1e2-4b72-ad6f-d1f20ff1e1b5,molecularweight.ai,premium,,,54,72,16,,,
f67c6f8a-8029-4705-81ce-fe7ca279bb6c,intwoshakes.ai,premium,,,46,1,13,,,
7dc8423c-60f3-448e-a41f-d48b31ff4695,holdamirrorupto.ai,premium,,,62,72,19,,,
ef48e375-dba5-4933-90c8-148eb157acd1,antiinfection.ai,premium,,,50,8,14,,,
4b260645-8c8e-4a25-a87c-bbb668bcfc3d,distinctive.ai,resell,,,76,80,11,"NameCheap, Inc.",13/12/2021 04:54,13/12/2025 04:54
ece097ef-ac5a-4bef-a069-dfb7e7c42008,kongfuze.ai,premium,,,60,72,8,,,
4d2d15f6-c6f6-45d1-bcbb-6ea8230c16bc,ACEinhibitor.ai,available,92.98,,62,72,13,namecheap,,
8becf822-4a02-443a-be3f-abe9f94edf41,Frenchruff.ai,premium,,,58,72,11,,,
a1423d76-c5e1-40d2-804e-6ca19ce6d8bd,bananas.ai,resell,,,70,88,7,"NameCheap, Inc.",24/02/2020 17:14,24/02/2028 17:14
a9dcd964-3c62-4711-8dda-181f5ac0a530,DalyCity.ai,premium,,,44,76,9,,,
b6289382-b6da-4ddd-b0d0-f1e0a76122e4,taptastic.ai,premium,,,50,76,9,,,
01ea62bc-ea36-4f93-ab18-0d88ebf9f568,keepthepotboiling.ai,premium,,,60,72,20,,,
b9f52e9b-e0d3-482a-85c5-a18f50bec34d,JesusChrist.ai,resell,,,112,20,12,"NameCheap, Inc.",16/12/2017 01:11,10/06/2028 01:11
d83b1cfa-45b3-4963-b7f8-f355df283a68,affectioned.ai,premium,,,60,72,11,,,
5135e582-35fc-44d5-90b0-fa3b9185ebd3,Chinesefrog.ai,premium,,,44,72,12,,,
9f39dc49-9f45-4695-b71a-a4f604805337,carful.ai,premium,,,60,76,6,,,
aeea68e6-5e18-4839-bab4-5ec9378684f1,suspensionbridge.ai,premium,,,52,72,17,,,
05b8c5e2-a444-4f9b-bc45-87641741e949,GoulburnMulwaree.ai,premium,,,44,72,17,,,
0216ef71-2c2f-4fa1-bca5-82889117c019,foxily.ai,premium,,,50,72,6,,,
b21668c6-099d-4287-8c03-ed7c3871d45a,coastalstrawberry.ai,premium,,,64,72,18,,,
c6ca1eab-6ba5-447a-92a9-429e19c68453,NovyiRozdil.ai,premium,,,46,72,12,,,
a2117073-5b2a-489d-b297-19ba5000283e,WestWorthing.ai,premium,,,,72,13,,,
a09d69bc-e175-41c4-981c-f195fd414f79,shiftthedial.ai,premium,,,,72,14,,,
0d17e3ec-05cd-42c0-a921-2ec38f87292b,categorisation.ai,premium,,,60,72,14,,,
ca328cb8-4df8-4320-b2fd-d666e0163001,syllogiser.ai,premium,,,52,72,10,,,
ddb09d2a-25cb-4ed1-a1ad-f28ec652796e,acquiescent.ai,premium,,,50,72,11,,,
cd29abbe-4711-4742-8419-e8a45e142114,greengrosbeak.ai,premium,,,38,72,14,,,
5fd2e90e-f388-4503-8c08-4bf8177a9986,bythepiece.ai,premium,,,38,72,12,,,
d17f573c-100c-4442-86ca-9f7dd6dc49b6,SovietBloc.ai,premium,,,,8,11,,,
8592d3f4-556c-43ba-880a-c1b75d4591bd,bronc.ai,premium,,,60,76,5,,,
ff20b456-8723-4407-85f0-860037faec1b,fillin.ai,resell,,,76,84,7,"GoDaddy.com, LLC",30/10/2024 08:06,30/10/2026 08:06
57b0b480-4cce-47f2-9092-0b859a0923ee,biblicalstudies.ai,premium,,,38,72,16,,,
dfcdbd23-5dc7-4260-ab6a-3dc5ade8e8bf,amnestied.ai,premium,,,50,72,9,,,
5ca10afc-94aa-4516-87f6-ff5d1282ee3d,windmachine.ai,premium,,,60,72,12,,,
8015d42a-bdaa-4f38-b8d0-2f74a2b697d7,balsaraft.ai,premium,,,56,72,10,,,
9591edd7-d04f-43a6-a4da-2ddb62d29c21,injigtime.ai,premium,,,,72,11,,,
aaa20937-5bc8-4a93-af60-849a52bc2737,outoftheordinary.ai,premium,,,62,72,19,,,
7ac18e87-453d-447f-8039-2484da7563db,resupply.ai,resell,,,76,88,8,"NameCheap, Inc.",23/06/2025 01:19,23/06/2027 01:19
531d1eae-6d69-4c31-b5fc-1fc56b5251e5,polyglotism.ai,premium,,,,12,11,,,
5be14e40-d769-4acb-bdaa-0ca9c66c78ce,Oregonjargon.ai,premium,,,,4,13,,,
f5f8b8f1-d23f-49e3-8082-e0f2d1919379,birdfood.ai,premium,,,60,84,9,,,
85f137f2-4605-4223-82ec-35d56cc7e43f,maketheriffle.ai,premium,,,64,72,15,,,
6d30e13d-c2bd-4d4e-9f0f-db221986aae4,israelites.ai,premium,,,58,80,10,,,
bf7c7918-b019-4d4c-a1f4-2ee876571a7d,sexualcapital.ai,premium,,,,72,14,,,
73c44027-5c6d-41d1-8920-dcfa0625de9b,icedrop.ai,premium,,,58,80,8,,,
f7396849-1ae2-40ed-b618-dd1d508cecec,fiscaltariff.ai,premium,,,32,72,13,,,
f7328e54-eca7-4158-87bf-37fe8f4ea5ff,bigsleep.ai,premium,,,60,76,9,,,
9cdea114-9fa5-4cd5-8214-7c9928e9be0a,whitelion.ai,resell,,,66,76,10,"NameCheap, Inc.",19/03/2025 15:29,19/03/2027 15:29
09d00a85-580f-4df9-96b5-2cffce36ef80,accoying.ai,available,92.98,,34,4,8,namecheap,,
bba64a6f-cee1-4c94-b63b-e493cd07d65b,multitudinous.ai,premium,,,56,72,13,,,
fa75cac7-7acd-4695-b827-18b1ac4b3906,contingents.ai,premium,,,38,12,11,,,
44b90ef7-6294-425d-901d-f716d3f13fb5,leicester.ai,resell,,,70,84,9,InternetX,21/08/2023 10:02,21/08/2025 10:02
76f7a33d-4439-4143-b5aa-4762eecf181a,resizable.ai,premium,,,74,72,9,,,
a06236d6-bea9-4c01-9c1a-1141007b4a9a,quaking.ai,premium,,,62,8,7,,,
a4ce3b7f-a86f-4115-bdfb-b64ace1428ee,montpelier.ai,premium,,,58,72,10,,,
fc472d85-8ad1-447d-987e-4dabd3f7b6ae,BrightSaturday.ai,premium,,,42,72,15,,,
690c2c3a-6023-4737-a587-847efa04f448,ribbonlike.ai,premium,,,52,72,10,,,
ee86b59f-ec18-43e7-a283-1cd4b5500d98,irritable.ai,premium,,,58,3,9,,,
a51e7be9-7f7f-4c20-92e7-cf72810e1754,pedalboard.ai,premium,,,58,84,10,,,
36400fd7-7946-46f0-a565-290bf213590b,sternum.ai,premium,,,60,76,7,,,
11d65208-c48d-4130-9c46-d25f214a7aaa,waitingperiod.ai,premium,,,54,72,14,,,
504bbd53-cc2e-4145-bd15-eaf66a5243ea,boxtappet.ai,premium,,,38,72,10,,,
7e7bb497-c46d-408b-8e02-9f3822ec2e32,glaikit.ai,premium,,,52,72,7,,,
67136944-a898-4da4-859b-9963398a8a9d,goldsalt.ai,premium,,,40,72,9,,,
44cf179b-418a-48ac-99c5-950f952c17f0,executiveofficer.ai,premium,,,56,76,17,,,
15389a63-1466-44dd-98ff-aebd624d4377,undergoes.ai,premium,,,,8,9,,,
7546d0e7-f938-48ba-aaf9-1d88b2cdbaf6,chatterer.ai,premium,,,64,72,9,,,
be2aae8c-05aa-4fde-a510-576cb0b61973,astrallamp.ai,premium,,,58,72,11,,,
c8cc264b-0c80-4575-a117-80c382bdc915,squaresausage.ai,premium,,,,72,14,,,
b40a3908-2a53-4bdd-86d6-8f53deec9bc9,secondarycolour.ai,premium,,,58,72,16,,,
901b7123-bb2d-4762-86eb-0e7222bfaf5c,setahead.ai,premium,,,,72,9,,,
e4991d55-542b-42d2-8a76-20f938769c93,Cononley.ai,premium,,,46,72,8,,,
aadb0dc7-488c-4ff4-9689-68fbb2784bbc,girlcrush.ai,premium,,,62,80,10,,,
a945e654-1898-408c-acc2-fed58ff08b0c,brushman.ai,premium,,,58,72,8,,,
2dee2709-ddc6-4123-a3a8-e33bcfd9e5af,gotoplan.ai,premium,,,62,76,10,,,
