id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
852b28f8-50dc-4008-91d1-132ccb4dcb4e,unhappy.ai,resell,68,6,7,"NameCheap, Inc.",26/02/2024 14:09,26/02/2028 14:09
3df287c8-109e-4fc6-9c91-c8f9346e2718,cubicdecimetre.ai,premium,54,72,15,,,
e88c2854-199d-43f6-b95b-0c65d9197383,needbased.ai,premium,50,72,10,,,
317b950b-3293-4643-8f7f-66371d4dd47f,fusedmultiplyadd.ai,premium,46,4,18,,,
121188da-f33a-469a-a330-5f916648bf29,steamheaters.ai,premium,,8,13,,,
8669fc04-4d48-4c2e-af2a-0adae25ad056,carbonise.ai,premium,56,76,9,,,
b7353151-2ad4-42f7-8f0d-953d6f3b52f6,winbyanose.ai,premium,,72,13,,,
353ea2d0-24a9-4ee2-9937-6ff958ccb0bc,bookconcern.ai,available,54,72,12,namecheap,,
f0e37d6c-6f80-40a6-af29-0cc2253387eb,olivebackedoriole.ai,premium,62,72,19,,,
da1dcab0-fb89-436f-a022-6731d44f3f4d,Europeananchovy.ai,premium,54,72,16,,,
79969abe-d313-4e97-9760-fa0dd432df6f,sweetshrimp.ai,premium,,72,12,,,
8e846743-c344-4d25-aa89-c68096d5eb21,advocategeneral.ai,available,54,72,16,namecheap,,
43d5d40e-2139-4f59-b8e6-7c36ff5096e6,Panglossian.ai,premium,56,72,11,,,
f40f6d42-c320-478e-a00e-b47a6e61b120,Covidnormal.ai,premium,58,4,12,,,
9da12c52-4cf0-4102-8fb4-ff23cf919731,winthrough.ai,premium,,72,11,,,
83bdf388-e8ef-4fa6-8aa2-27ea0facf825,pitchstone.ai,premium,56,72,10,,,
6a456b32-1dcb-4082-8c56-ca91ce3f5294,parasol.ai,resell,80,88,7,Dynadot Inc,03/06/2018 23:00,03/06/2026 23:00
97ac0720-a837-4f20-a183-0d93f4832130,frostymoon.ai,premium,58,72,11,,,
17dea7ea-d686-4724-8cb8-8a9f3c86fff1,toweled.ai,premium,,8,7,,,
106001b2-5530-423e-b34f-a3a327abf78b,Castelgandolfo.ai,premium,48,72,14,,,
302d99fb-8761-4c7b-a5b0-f8b4b0109dfc,GreatBarford.ai,premium,52,72,13,,,
f86b689d-0892-4dde-ae65-7248389ace5f,tourguide.ai,resell,60,80,10,"GoDaddy.com, LLC",17/12/2019 21:12,17/12/2025 21:12
665facec-a4c1-4cff-a994-a32eb88ccfcf,Frenchfried.ai,premium,66,8,12,,,
87b15ebe-ac8b-4b62-828b-80f8d28b0c0c,GreaterMongolia.ai,premium,52,72,16,,,
ea33e610-6136-411d-a56d-f65f0ed9a16c,carrying.ai,resell,70,2,8,"NameCheap, Inc.",09/03/2025 19:20,09/03/2027 19:20
63decadc-9af5-4449-b2e4-af67baa19720,sexappealing.ai,premium,,72,13,,,
0d5df8d0-3a0d-4d10-a534-945535c4985d,flit.ai,resell,90,80,4,"GoDaddy.com, LLC",09/09/2021 03:41,09/09/2025 03:41
9ce1b317-fb7b-43cb-b76c-943987e69670,scratchcard.ai,premium,68,80,12,,,
3b7a6552-ab14-4b26-b4c2-b0bff47e956d,Wikisource.ai,premium,,80,10,,,
a2d69b8a-7ac6-4ac7-8b66-c5cda0658aaf,steelwool.ai,premium,,76,10,,,
08020169-25e0-4773-aafb-29110fa815f2,carriedaway.ai,premium,54,76,12,,,
f05d1bdf-4fe5-4dc2-99cf-d4b6452d3246,hotmilkcake.ai,premium,58,72,13,,,
