name,tld,price,market,availableOn,url,sectors
trickortreater.ai,ai,89.98,register,0,https://unique.domains/domain/0001f1b4-0f2f-4413-93a1-5fbce0ae881a,"Arts,Entertainment,Retail"
readership.ai,ai,89.98,register,0,https://unique.domains/domain/000283c6-f0d8-409f-b28b-93bc754407ea,"Business,Education,Media"
supermum.ai,ai,89.98,register,0,https://unique.domains/domain/0003594e-4a29-4fd1-90ed-7d3ce2328930,"Healthcare,Media,Retail"
ravenhaired.ai,ai,89.98,register,0,https://unique.domains/domain/0003daaf-001d-4d55-99e6-2d639e3374e3,"Fashion,Media"
magpielark.ai,ai,89.98,register,0,https://unique.domains/domain/00045d89-312b-4e76-a804-c0de48fc2ca5,"Agriculture,Environment,Science"
statuesque.ai,ai,89.98,register,0,https://unique.domains/domain/0004e079-7a44-4948-b92d-cdc5c9d5f606,"Arts,Fashion,Media"
Clintonista.ai,ai,89.98,register,0,https://unique.domains/domain/00063c4f-39c6-4543-b8ff-0e958ffc9c00,"Law,Media,Politics"
eremitic.ai,ai,89.98,register,0,https://unique.domains/domain/0006a5eb-88a8-4746-aaeb-17f3637cdfe8,Religion
thionyl.ai,ai,89.98,register,0,https://unique.domains/domain/00087844-c3e1-4015-9e7c-5d5b004e0a34,"Manufacturing,Pharmaceuticals,Science"
IIB.ai,ai,,premium,0,https://unique.domains/domain/000b9004-74ab-4a27-9aa7-46a77e9fc146,"Business,Finance,Technology"
sortof.ai,ai,89.98,register,0,https://unique.domains/domain/000d00c1-0435-4c97-a460-4f204d3ea587,"Business,Education,Media"
remorseful.ai,ai,89.98,register,0,https://unique.domains/domain/000da309-60a1-456a-bfd5-6915b62add60,"Humanities,Law,Religion"
divinatory.ai,ai,89.98,register,0,https://unique.domains/domain/000ec6c2-ae4e-4cc6-bc6d-379143e8d475,Religion
rotenone.ai,ai,89.98,register,0,https://unique.domains/domain/000f12d5-606e-4f78-ba70-c44eb516f789,"Agriculture,Environment,Science"
monowheel.ai,ai,89.98,register,0,https://unique.domains/domain/00129737-1533-4d60-8430-6fadcedd4a05,"Sports,Technology,Transportation"
supermajor.ai,ai,89.98,register,0,https://unique.domains/domain/0013e2c1-e3b2-4f4a-8331-95460fff33f2,"Business,Energy,Finance"
ryder.ai,ai,,premium,,https://unique.domains/domain/0018869c-f126-46f3-8901-766669bb80c7,"Automotive,Retail,Transportation"
begild.ai,ai,89.98,register,0,https://unique.domains/domain/001c9805-2374-480c-bd9b-a7570f6e031e,"Arts,Construction"
deservedly.ai,ai,89.98,register,0,https://unique.domains/domain/001cb527-63e5-4342-913d-00b65b3c9165,"Business,Education,Law"
ambrosian.ai,ai,89.98,register,0,https://unique.domains/domain/001d28fe-1f73-492b-a316-8f5ee5474b5c,Religion
forsaken.ai,ai,89.98,register,0,https://unique.domains/domain/001d64ba-9a02-4c68-a5d6-58702e0a22cb,"Arts,Humanities,Religion"
